cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
T恤/衬衫	长袖衬衫	宽松纯棉条纹长袖衬衫	3GC3010980530	￥899	￥899	/p/3GC3010980530.shtml	条纹弹力织带拼接，巧妙增添层次感，更显精致摩登；经典黑、白、红三色条纹拼接，融入学院运动气息，释放青春活力气息；中长款宽松廓形，对身材要求低，适合大多数人穿着；纯棉细斜纹打造，柔韧细洁，穿着舒适透气亲肤；可单穿，可作为薄外套，一衣多搭，值得入手；与字母T恤、运动风长裤、低帮鞋混搭，刻画年轻阳光的大男孩印象	面料:棉100%罗纹:聚酯纤维97.8% 氨纶2.2%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010980530/3GC3010980530_m_1.jpg
T恤/衬衫	长袖衬衫	棉质中长宽松长袖衬衫	3GC3010160090	￥899	￥899	/p/3GC3010160090.shtml	后幅异材质印花拼接，丰富衣衫层次感，更添摩登新魅；色胶浆字母印花，是本款亮点所在，虽以小面积装点于胸前，也不乏摩登抢眼效果；利用翻领夹克式廓形呈现衬衫，一改传统干练通勤印象，更具不羁率性型格；中长宽松版型，奠定休闲基调，提升轻松随性之感；精选优质含棉面料打造，穿着舒适亲肤；可单穿可内搭，亦可作为轻薄外套穿着，一衣多穿，值得入手；混搭连帽卫衣、破洞牛仔裤、老爹鞋，年轻且前卫的潮人印象信手拈来，回头率升级	面料:棉96.4% 氨纶3.6%撞料:聚酯纤维100%印花面料:棉96.3% 氨纶3.7%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010160090/3GC3010160090_m_1.jpg
T恤/衬衫	长袖衬衫	宽松纯棉长款长袖衬衫	3GC3010090190	￥699	￥699	/p/3GC3010090190.shtml	以棒球夹克式廓形呈现衬衫，使得衬衫不仅可单穿，作为外套穿搭，亦是相当chic且摩登；口袋外侧贴上一层PU薄膜，有趣的设计，让整件衣衫更具现代气息，个性加分；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉府绸面料，柔韧细致，穿着舒适透气；与恤衫叠穿，下装加入九分裤或牛仔裤，清新帅气的大男孩印象信手拈来；斜挎小包能够提亮造型，又不会喧宾夺主，值得尝试	面料:棉100%罗纹:聚酯纤维95.2% 氨纶4.8%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010090190/3GC3010090190_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉条纹宽松长袖衬衫	3GC3013850971	￥799	￥799	/p/3GC3013850971.shtml	红白竖条纹元素，使得原本休闲衣衫透着一股清新和斯文的范儿；字母印花，成为亮点之一，巧妙增添个性看点；中长宽松版型，迎合休闲基调，提升轻松随性之感；选取纯棉牛津面料打造，手感柔韧，穿着舒适亲肤；与连帽卫衣、牛仔九分裤、运动鞋混搭，整体Look更加干净清透，有亮点又不失品味	面料:棉100%	中长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3013850971/3GC3013850971_m_1.jpg
T恤/衬衫	长袖衬衫	宽松纯棉长款长袖衬衫	3GC3010090000	￥699	￥699	/p/3GC3010090000.shtml	以棒球夹克式廓形呈现衬衫，使得衬衫不仅可单穿，作为外套穿搭，亦是相当chic且摩登；口袋外侧贴上一层PU薄膜，有趣的设计，让整件衣衫更具现代气息，个性加分；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉府绸面料，柔韧细致，穿着舒适透气；与恤衫叠穿，下装加入九分裤或牛仔裤，清新帅气的大男孩印象信手拈来；斜挎小包能够提亮造型，又不会喧宾夺主，值得尝试	面料:棉100%罗纹:聚酯纤维95.2% 氨纶4.8%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010090000/3GC3010090000_m_1.jpg
T恤/衬衫	长袖衬衫	字母宽松纯棉长袖衬衫	3GC3010380010	￥799	￥799	/p/3GC3010380010.shtml	前胸字母印花，成为本款点睛之笔，巧妙为衣衫增添个性时尚看点；后领链条点缀，使得后背也不至于太单调，精致吸睛；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉面料打造，柔韧有质感，穿着舒适自在；可单穿，亦可当作外套穿着，时尚百搭；与浅色T恤、运动风长裤、低帮鞋混搭，通身造型时髦有层次，活力尽显；加入斜挎小包和棒球帽，一股不羁街头风气息由内散发，青春感提升	面料:棉100%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010380010/3GC3010380010_m_1.jpg
T恤/衬衫	长袖衬衫	字母宽松纯棉长袖衬衫	3GC3010380090	￥799	￥799	/p/3GC3010380090.shtml	前胸字母印花，成为本款点睛之笔，巧妙为衣衫增添个性时尚看点；后领链条点缀，使得后背也不至于太单调，精致吸睛；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉面料打造，柔韧有质感，穿着舒适自在；可单穿，亦可当作外套穿着，时尚百搭；与浅色T恤、运动风长裤、低帮鞋混搭，通身造型时髦有层次，活力尽显；加入斜挎小包和棒球帽，一股不羁街头风气息由内散发，青春感提升	面料:棉100%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010380090/3GC3010380090_m_1.jpg
T恤/衬衫	长袖衬衫	字母宽松纯棉长袖衬衫	3GC3010380520	￥799	￥799	/p/3GC3010380520.shtml	前胸字母印花，成为本款点睛之笔，巧妙为衣衫增添个性时尚看点；后领链条点缀，使得后背也不至于太单调，精致吸睛；长款宽松款式，迎合休闲基调，更添轻松随性之感；纯棉面料打造，柔韧有质感，穿着舒适自在；可单穿，亦可当作外套穿着，时尚百搭；与浅色T恤、运动风长裤、低帮鞋混搭，通身造型时髦有层次，活力尽显；加入斜挎小包和棒球帽，一股不羁街头风气息由内散发，青春感提升	面料:棉100%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010380520/3GC3010380520_m_1.jpg
T恤/衬衫	长袖衬衫	条纹中长宽松长袖衬衫	3GC3010850910	￥799	￥799	/p/3GC3010850910.shtml	充满节奏感的跳跃性细致条纹，规整有序饰满衣身，制造出丰富而炫目的视觉层次，个性摩登；连帽长袖设计，于大风天气防风护头颈，美观性与实穿性兼备；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；精选面料打造，含少量棉成分，穿着舒适自在；时髦休闲单品，单穿或作为外套穿搭皆适宜，下装配入纯色单品，平衡造型层次，打造型格有范潮感Look	面料:聚酯纤维58.2% 棉41.8%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3010850910/3GC3010850910_m_1.jpg
T恤/衬衫	长袖衬衫	亚麻刺绣图案长袖衬衫	3GC3012220000	￥999	￥999	/p/3GC3012220000.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical长袖尖领衬衫轮廓，诠释英伦式雅致经典，符合休闲基调；精选亚麻质地面料，混合少量棉成分，带来柔韧舒适的穿着体验；时髦休闲单品；下装配入长裤或牛仔裤，加入低帮鞋，演绎帅气潮感造型	面料:亚麻57.4% 棉22.3% 莱赛尔20.3%绣花线:聚酯纤维100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3012220000/3GC3012220000_m_1.jpg
T恤/衬衫	长袖衬衫	亚麻刺绣图案长袖衬衫	3GC3012220090	￥999	￥999	/p/3GC3012220090.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical长袖尖领衬衫轮廓，诠释英伦式雅致经典，符合休闲基调；精选亚麻质地面料，混合少量棉成分，带来柔韧舒适的穿着体验；时髦休闲单品；下装配入长裤或牛仔裤，加入低帮鞋，演绎帅气潮感造型	面料:亚麻57.4% 棉22.3% 莱赛尔20.3%绣花线:聚酯纤维100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3012220090/3GC3012220090_m_1.jpg
T恤/衬衫	长袖衬衫	印花长袖衬衫男衬衣	3GE2011950090	￥799	￥799	/p/3GE2011950090.shtml	艳丽纷繁的花朵不再是女性Only，把一束束Colourful花卉规整有序饰满衣身，为正式感通勤衬衫注入鲜活玩味，个性出挑；尖领合体轮廓，线条处理利落称身，呼应休闲基调；精选莱赛尔面料，柔韧细致，穿着舒适；时髦单品，下装与纯色休闲裤混搭，加入板鞋，构筑简繁有度层次感造型	面料:莱赛尔100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2011950090/3GE2011950090_m_1.jpg
T恤/衬衫	长袖衬衫	飞鹤印花宽松长袖衬衫	3GI2014650090	￥799	￥799	/p/3GI2014650090.shtml	充满东方风色彩的飞鹤印花，把衬衫装点得别具艺术情调，透着雅致沉稳气质；宽松廓形剪裁，带来视觉修饰效果，更添摩登休闲之感；精选缎纹布打造，手感柔韧有光泽，穿着舒适自在；与深色九分裤、低帮鞋混搭，上繁下简的穿搭，尤为时尚大气；亦可与同系列直筒长裤混搭，套装出行，时髦度瞬间飙升	面料:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014650090/3GI2014650090_m_1.jpg
T恤/衬衫	长袖衬衫	简约亚麻质印花男衬衫	3GE2010240000	￥359	￥599	/p/3GE2010240000.shtml	简约Style设计，细腻彩铅笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；合体尖领衬衫版型，线条处理利落衬身，闲适而自信；甄选含亚麻质地，细致柔韧，穿着透气舒适；时髦单品，简单配入纯色短款或休闲裤，加入板鞋，演绎彬彬有礼的斯文新贵印象	面料:亚麻55.0% 莱赛尔45.0%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010240000/3GE2010240000_m_1.jpg
T恤/衬衫	长袖衬衫	简约亚麻质印花男衬衫	3GE2010240090	￥359	￥599	/p/3GE2010240090.shtml	简约Style设计，细腻彩铅笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；合体尖领衬衫版型，线条处理利落衬身，闲适而自信；甄选含亚麻质地，细致柔韧，穿着透气舒适；时髦单品，简单配入纯色短款或休闲裤，加入板鞋，演绎彬彬有礼的斯文新贵印象	面料:亚麻55.0% 莱赛尔45.0%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010240090/3GE2010240090_m_1.jpg
T恤/衬衫	长袖衬衫	简约亚麻质印花男衬衫	3GE2010240601	￥359	￥599	/p/3GE2010240601.shtml	简约Style设计，细腻彩铅笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；合体尖领衬衫版型，线条处理利落衬身，闲适而自信；甄选含亚麻质地，细致柔韧，穿着透气舒适；时髦单品，简单配入纯色短款或休闲裤，加入板鞋，演绎彬彬有礼的斯文新贵印象	面料:亚麻55.0% 莱赛尔45.0%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010240601/3GE2010240601_m_1.jpg
T恤/衬衫	长袖衬衫	纯苎麻印花长袖男衬衫	3GE2010800090	￥479	￥799	/p/3GE2010800090.shtml	细腻炭墨素描笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；宽松版型Cutting，线条处理利落称身，尽显潇洒自信气质；甄选透气轻薄纯苎麻面料打造，带有隐隐约约的半透视效果，穿着舒适；时髦单品，与纯色休闲裤搭配，运动鞋的加入巧妙添注活力气息，提升年轻潮感，斯文而时尚	面料:苎麻100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010800090/3GE2010800090_m_1.jpg
T恤/衬衫	长袖衬衫	纯色中长宽松长袖衬衫	3GE2010940090	￥419	￥699	/p/3GE2010940090.shtml	静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；中长款长度设计，配合宽松版型Cutting，尽显潇洒随性气质；精选面料打造，含少量亚麻成分，穿着舒适透气自在；时髦单品，下装配入纯色休闲裤或牛仔裤，加入板鞋，演绎自信文艺绅士格调	面料:莱赛尔85.9% 亚麻14.1%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010940090/3GE2010940090_m_1.jpg
T恤/衬衫	长袖衬衫	宽松纯棉字母长袖衬衫	3GI2014010000	￥599	￥999	/p/3GI2014010000.shtml	大字母贴布绣，别致竖向排版，创意手法更吸睛瞩目，尤具新颖时尚；胸袋处字母及条纹印花，亦是亮点之一，加分潮流个性；长款宽松轮廓，提升休闲率性味道，更具酷帅型格；甄选纯棉面料打造，手感柔韧，穿着舒适亲肤透气；与修身或合体裤装尤为合拍，加入运动鞋，轻易打造时髦休闲造型				http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014010000/3GI2014010000_m_1.jpg
T恤/衬衫	长袖衬衫	宽松纯棉字母长袖衬衫	3GC1011160000	￥479	￥799	/p/3GC1011160000.shtml	卫衣式剪裁，为衬衫带来宽松大轮廓，奠定轻松休闲基调，活力释放；前胸Slogan印花，成为本款亮点所在，轻松秀出专属年轻时尚姿态；特选纯棉面料打造，柔韧细洁，穿着舒适透气；碰撞宽松短裤、低帮鞋，潮帅不羁的阳光大男孩形象信手拈来	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1011160000/3GC1011160000_m_1.jpg
T恤/衬衫	长袖衬衫	宽松纯棉格子长袖衬衫	3GI1015630943	￥489	￥699	/p/3GI1015630943.shtml	细格子元素的加入，赋予衣衫清新干净气质，尤显帅气文雅；个性化slogan成功吸睛抢眼，以精致刺绣手法呈现，更显时尚别致；弧形衣摆剪裁，添注轻松休闲味道，一改正式通勤传统；宽松版型，巧妙修饰及包容身材，舒适度提升；精选纯棉面料打造，穿着舒适自在透气；可单穿可作为外套亦可内搭，可塑性强，值得入手；混搭套头衫，下装配以合体长裤、板鞋，并加入斜挎小包，通身造型干净青春，释放时髦活力之感	面料:棉100%(绣花线除外)	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1015630943/3GI1015630943_m_1.jpg
T恤/衬衫	长袖衬衫	宽松纯棉格子长袖衬衫	3GI1015630955	￥489	￥699	/p/3GI1015630955.shtml	细格子元素的加入，赋予衣衫清新干净气质，尤显帅气文雅；个性化slogan成功吸睛抢眼，以精致刺绣手法呈现，更显时尚别致；弧形衣摆剪裁，添注轻松休闲味道，一改正式通勤传统；宽松版型，巧妙修饰及包容身材，舒适度提升；精选纯棉面料打造，穿着舒适自在透气；可单穿可作为外套亦可内搭，可塑性强，值得入手；混搭套头衫，下装配以合体长裤、板鞋，并加入斜挎小包，通身造型干净青春，释放时髦活力之感	面料:棉100%(绣花线除外)	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1015630955/3GI1015630955_m_1.jpg
T恤/衬衫	长袖衬衫	字母印花纯棉长袖衬衫	3GC1017070000	￥419	￥699	/p/3GC1017070000.shtml	大字母与炫彩图案印花，轻松聚焦视线，为衣衫带来更多潮流个性看点；中长衣长设计，提升休闲率性味道，更具时尚型格；以纯棉针织面料打造，手感柔软，穿着舒适亲肤；简单搭配休闲裤、运动鞋即可，干练有型；亦可作为外套，与图案恤衫、破洞长裤混搭，透着几分潮帅不羁味道，值得尝试	面料:棉100%	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1017070000/3GC1017070000_m_1.jpg
T恤/衬衫	长袖衬衫	字母印花纯棉长袖衬衫	3GC1017070090	￥419	￥699	/p/3GC1017070090.shtml	大字母与炫彩图案印花，轻松聚焦视线，为衣衫带来更多潮流个性看点；中长衣长设计，提升休闲率性味道，更具时尚型格；以纯棉针织面料打造，手感柔软，穿着舒适亲肤；简单搭配休闲裤、运动鞋即可，干练有型；亦可作为外套，与图案恤衫、破洞长裤混搭，透着几分潮帅不羁味道，值得尝试	面料:棉100%	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1017070090/3GC1017070090_m_1.jpg
T恤/衬衫	长袖衬衫	字母纯棉宽松长袖衬衫	3GC1010500090	￥479	￥799	/p/3GC1010500090.shtml	"打破常规,连帽夹克式剪裁，为衬衣带来宽松大轮廓，奠定轻松休闲基调；前胸后幅均印上撞色字母，个性吸睛，凸显潮人专属时尚态度；以纯棉高密斜纹布打造，柔韧较厚实并有一定立挺性，穿着舒适自在；可作为外套，与字母恤衫叠穿，加入直筒长裤、板鞋，休闲中带着慵懒，帅气抢眼"	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1010500090/3GC1010500090_m_1.jpg
T恤/衬衫	长袖衬衫	字母纯棉宽松长袖衬衫	3GC1010500530	￥479	￥799	/p/3GC1010500530.shtml	"打破常规,连帽夹克式剪裁，为衬衣带来宽松大轮廓，奠定轻松休闲基调；前胸后幅均印上撞色字母，个性吸睛，凸显潮人专属时尚态度；以纯棉高密斜纹布打造，柔韧较厚实并有一定立挺性，穿着舒适自在；可作为外套，与字母恤衫叠穿，加入直筒长裤、板鞋，休闲中带着慵懒，帅气抢眼"	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1010500530/3GC1010500530_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉字母印花长袖衬衫	3GC101397P000	￥369	￥369	/p/3GC101397P000.shtml	前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；舍弃繁饰，以简约姿态传递实用主义思想，别具百搭特质；精选纯棉面料，手感柔韧细洁，穿着舒适亲肤透气；内外穿皆可，值得入手；与深色休闲裤、低帮鞋混搭，干练帅气	面料:棉100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC101397P000/3GC101397P000_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉字母印花长袖衬衫	3GC101397P090	￥369	￥369	/p/3GC101397P090.shtml	前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；舍弃繁饰，以简约姿态传递实用主义思想，别具百搭特质；精选纯棉面料，手感柔韧细洁，穿着舒适亲肤透气；内外穿皆可，值得入手；与深色休闲裤、低帮鞋混搭，干练帅气	面料:棉100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC101397P090/3GC101397P090_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉纯色中长宽松衬衫	3GI1016300000	￥599	￥999	/p/3GI1016300000.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；衣摆两个大口袋，成为本款点睛之笔，于低调中显现个性；中长款长度剪裁，配合宽松版型设计，尽显潇洒随性气息；精选纯棉质地打造，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦基本款，下装与纯色休闲裤搭配，加入板鞋，轻松打造简约不失潮感造型	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1016300000/3GI1016300000_m_1.jpg
