category,goods_id,goods_name,color, sale_price,origin_price,design,material,stereotype,length
羽绒外套,1JY4330960010,"【917店庆周1345元】刺绣毛领羽绒外套",米白,1345 ,2690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维82.5% 棉17.5%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/162G，S/170.5G，M/179G，L/187.5G，XL/195.5G",宽松,长款
羽绒外套,1JY4330960090,"【917店庆周1345元】刺绣毛领羽绒外套",米白,1345 ,2690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维82.5% 棉17.5%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/162G，S/170.5G，M/179G，L/187.5G，XL/195.5G",宽松,长款
羽绒外套,1JH4332220190,"撞色加厚羽绒外套",桔红,999 ,1990,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"锦纶100%
里料:聚酯纤维100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/179G,S/188G,M/197G,L/207G,XL/214G",宽松,中长
羽绒外套,1JY4330970810,"【917店庆周1295元】迷彩毛领羽绒外套",啡色,1295 ,2590,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮
填充物:灰鸭绒
含绒量:90%
充绒量:XS/162G，S/170.5G，M/179G，L/187.5G，XL/195.5G",宽松,长款
羽绒外套,1JY4331030650,"【917店庆周845元】条纹字母羽绒外套",深蓝,845 ,1690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/154.4G，S/162.3G，M/170G，L/177.7G，XL/186G",宽松,适中
羽绒外套,1JY4330380090,"【917店庆周945元】刺绣棒球羽绒外套",黑色,945 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
(绣花线除外)
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
罗纹:腈纶48.4% 棉39.9% 聚酯纤维10.3% 氨纶1.4%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/92.4G，S/97.3G，M/102.4G，L/107.6G，XL/112.7G",宽松,中长
羽绒外套,1JY4330380100,"【917店庆周945元】刺绣棒球羽绒外套",黑色,945 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
(绣花线除外)
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
罗纹:腈纶48.4% 棉39.9% 聚酯纤维10.3% 氨纶1.4%
填充物:白鸭绒
含绒量:90%
充绒量:XS/92.4G，S/97.3G，M/102.4G，L/107.6G，XL/112.7G",宽松,中长
羽绒外套,1JY4330380500,"【917店庆周945元】刺绣棒球羽绒外套",黑色,945 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
(绣花线除外)
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
罗纹:腈纶48.4% 棉39.9% 聚酯纤维10.3% 氨纶1.4%
填充物:白鸭绒
含绒量:90%
充绒量:XS/92.4G，S/97.3G，M/102.4G，L/107.6G，XL/112.7G",宽松,中长
羽绒外套,1JY4330590030,"【917店庆周1090元】可拆帽印花羽绒服",灰色,1090 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:白鸭绒
含绒量:85%
充绒量:XS/211.67G,S/220.77G,M/230.05G,L/239.5G,XL/248.75G",宽松,长款
羽绒外套,1JY4330590090,"【917店庆周1090元】可拆帽印花羽绒服",灰色,1090 ,1890,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/211.67G,S/220.77G,M/230.05G,L/239.5G,XL/248.75G",宽松,长款
羽绒外套,1JY4330570520,"【917店庆周1345元】可拆毛领羽绒外套",黑色,1345 ,2690,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
毛领:羊毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/146G，S/158G，M/170G，L/182G，XL/194.5G",宽松,长款
羽绒外套,1JY4330580110,"【917店庆周1690元】纯色毛领羽绒外套",酒红,1690 ,2690,吸睛丝绒光泽面料/可拆卸貉子毛领/填充优质鸭绒,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，属正常现象，只需从背面拉回原位即可。,宽松,长款
羽绒外套,1JH4336370520,"迷彩加厚羽绒外套",军绿,995 ,1990,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
撞料:棉58.4% 聚酯纤维41.6%
填充物:灰鸭绒
含绒量:90%
充绒量:S/205.9G，M/218G",宽松,中长
羽绒外套,1JY3333330810,"【917店庆周895元】迷彩棒球羽绒外套",啡色,895 ,1790,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
罗纹:聚酯纤维97.5% 氨纶2.5%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/57.1G，S/60.4G，M/63.7G，L/67.2G，XL/70.6G",宽松,适中
羽绒外套,1JY3333330880,"【917店庆周895元】迷彩棒球羽绒外套",啡色,895 ,1790,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
罗纹:聚酯纤维97.5% 氨纶2.5%
填充物:白鸭绒
含绒量:90%
充绒量:XS/57.1G，S/60.4G，M/63.7G，L/67.2G，XL/70.6G",宽松,适中
羽绒外套,1JH3337550090,"【917店庆周799元】连帽加厚羽绒外套",黑色,799 ,1590,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"锦纶100%
里料:聚酯纤维100%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/164.5G,S/172.7G,M/181.1G,L/189.7G,XL/197.1G",宽松,适中
羽绒外套,1JH3337550130,"【917店庆周799元】连帽加厚羽绒外套",黑色,799 ,1590,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/164.5G,S/172.7G,M/181.1G,L/189.7G,XL/197.1G",宽松,适中
羽绒外套,1JY3333680520,"【917店庆周469元】撞色条纹羽绒外套",军绿,469 ,939,本品采用优质绒，使用时因天气干冷，有少量绒毛会从线缝中钻出，只需从背面拉回原位即可。,"聚酯纤维100%
里料:聚酯纤维100%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/64.6G，S/68.3G，M/72.1G，L/76G，XL/79.8G",宽松,适中
羽绒外套,1HH4330200181,"连帽毛领羽绒外套",灰粉红,1036 ,2590,摩登 大气,大方长款版型；立领+连帽设计；轻柔貉子毛领；优质鸭绒填充,宽松,长款
羽绒外套,1HH4330620090,"连帽长羽绒服大衣外套",黑色,1036 ,2590,简约 大方,长款宽松版型；实用连帽设计；别致菱格+竹节车缝；优质鸭绒填充,宽松,长款
